,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
47,rxn00973_c0,citrate_hydroxymutase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03425 or ACZ81_RS03455 or ACZ81_RS01640,ACZ81_RS01640 or ACZ81_RS03425 or ACZ81_RS03455
48,rxn00199_c0,oxalosuccinate_carboxy_lyase_2_oxoglutarate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09200,ACZ81_RS09200
49,rxn00545_c0,ATP_D_fructose_6_phosphate_1_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
50,rxn05040_c0,D_ribulose_5_phosphate_formate_lyase_L_3_4_dihydroxybutan_2_one_4_phosphate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13030,ACZ81_RS13030
51,rxn06493_c0,dihydrolipoylprotein_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14645,ACZ81_RS14645
52,rxn02376_c0,R03316_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
53,rxn00568_c0,NIRBD_RXNc_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03110 or ACZ81_RS03115,ACZ81_RS03115 or ACZ81_RS03110
54,rxn00225_c0,ATP_acetate_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07130,ACZ81_RS07130
55,rxn00148_c0,ATP_pyruvate_2_O_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11765,ACZ81_RS11765
56,rxn00781_c0,D_glyceraldehyde_3_phosphate_NAD_plus__oxidoreductase_phosphorylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11725 or ACZ81_RS11690,ACZ81_RS11690 or ACZ81_RS11725
57,rxn05319_c0,TRANS_RXNBWI_115401cemaizeexpOH_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
58,rxn00178_c0,Acetyl_CoA_acetyl_CoA_C_acetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS08280 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS06155 or ACZ81_RS08655 or ACZ81_RS08280 or ACZ81_RS02645
59,rxn00549_c0,D_Fructose_1_6_bisphosphate_1_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00890,ACZ81_RS00890
60,rxn00506_c0,Acetaldehyde_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
61,rxn02380_c0,beta_D_Glucose_6_phosphate_ketol_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15045,ACZ81_RS15045
62,rxn00336_c0,isocitrate_glyoxylate_lyase_succinate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13685,ACZ81_RS13685
63,rxn01872_c0,succinyl_CoA_enzyme_N6_dihydrolipoyllysine_S_succinyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09800,ACZ81_RS09800
64,rxn00248_c0,S_malate_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16730,ACZ81_RS16730
65,rxn00392_c0,ATP_riboflavin_5_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13260,ACZ81_RS13260
66,rxn00747_c0,D_glyceraldehyde_3_phosphate_aldose_ketose_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09395,ACZ81_RS09395
67,rxn01334_c0,Sedoheptulose_1_7_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03955,ACZ81_RS03955
68,rxn06777_c0,S_3_Hydroxytetradecanoyl_CoA_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02650 or ACZ81_RS08650 or ACZ81_RS06160,ACZ81_RS02650 or ACZ81_RS08650 or ACZ81_RS06160
69,rxn03884_c0,2_dehydro_3_deoxy_D_gluconate_6_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11735 or ACZ81_RS11890,ACZ81_RS11735 or ACZ81_RS11890
70,rxn03240_c0,S_3_Hydroxyhexadecanoyl_CoA_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14040 or ACZ81_RS12490 or ACZ81_RS02650 or ACZ81_RS06160,ACZ81_RS06160 or ACZ81_RS12490 or ACZ81_RS02650 or ACZ81_RS14040
71,rxn00147_c0,ATP_pyruvate_water_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09130,ACZ81_RS09130
72,rxn00777_c0,D_ribose_5_phosphate_aldose_ketose_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14590,ACZ81_RS14590
73,rxn02314_c0,ATP_D_tagatose_6_phosphate_1_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
74,rxn00251_c0,phosphate_oxaloacetate_carboxy_lyase_adding_phosphatephosphoenolpyruvate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16725,ACZ81_RS16725
75,rxn00285_c0,Succinate_CoA_ligase_ADP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09810 or ACZ81_RS09805,ACZ81_RS09805 or ACZ81_RS09810
76,rxn01871_c0,acetyl_CoA_enzyme_N6_dihydrolipoyllysine_S_acetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14650,ACZ81_RS14650
77,rxn01169_c0,ATP_beta_D_glucose_6_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11740,ACZ81_RS11740
78,rxn00786_c0,D_fructose_1_6_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_glycerone_phosphate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03955,ACZ81_RS03955
79,rxn01100_c0,ATP_3_phospho_D_glycerate_1_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03945,ACZ81_RS03945
80,rxn00102_c0,carbonate_hydro_lyase_carbon_dioxide_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05345,ACZ81_RS05345
81,rxn00512_c0,Glycolate_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19665,ACZ81_RS19665
82,rxn00173_c0,acetyl_CoA_phosphate_acetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07135,ACZ81_RS07135
83,rxn00500_c0,R_Lactate_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09935 or ACZ81_RS12895 or ACZ81_RS16060,ACZ81_RS16060 or ACZ81_RS12895 or ACZ81_RS09935
84,rxn01477_c0,6_Phospho_D_gluconate_hydro_lyase2_dehydro_3_deoxy_6_phospho_D_gluconate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11745,ACZ81_RS11745
85,rxn01123_c0,ATP_2_dehydro_3_deoxy_D_gluconate_6_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11895,ACZ81_RS11895
86,rxn01116_c0,D_Ribulose_5_phosphate_3_epimerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01925,ACZ81_RS01925
87,rxn00868_c0,Butanoyl_CoA_acceptor_2_3_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
88,rxn00670_c0,propanoyl_CoA_phosphate_propanoyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07135,ACZ81_RS07135
89,rxn01870_c0,D_Fructose_1_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03955,ACZ81_RS03955
90,rxn01106_c0,2_Phospho_D_glycerate_2_3_phosphomutase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01630,ACZ81_RS01630
91,rxn00616_c0,sn_Glycerol_3_phosphate_acceptor_2_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01025,ACZ81_RS01025
92,rxn00505_c0,Isocitrate_NAD_plus__oxidoreductase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04740,ACZ81_RS04740
93,rxn00543_c0,ethanol_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15075,ACZ81_RS15075
94,rxn01476_c0,6_Phospho_D_glucono_1_5_lactone_lactonohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11750,ACZ81_RS11750
95,rxn01333_c0,sedoheptulose_7_phosphate_D_glyceraldehyde_3_phosphate_glyceronetransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15040,ACZ81_RS15040
96,rxn00159_c0,S_malate_NAD_plus__oxidoreductase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01995,ACZ81_RS01995
97,rxn00799_c0,S_malate_hydro_lyase_fumarate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10130 or ACZ81_RS15485,ACZ81_RS10130 or ACZ81_RS15485
98,rxn01977_c0,alpha_D_Glucose_6_phosphate_ketol_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11730 or ACZ81_RS15045,ACZ81_RS11730 or ACZ81_RS15045
99,rxn00011_c0,pyruvate_thiamin_diphosphate_acetaldehydetransferase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS18265 or ACZ81_RS14655 or ACZ81_RS02225 or ACZ81_RS02230,ACZ81_RS18265 or ACZ81_RS14655 or ACZ81_RS02225 or ACZ81_RS02230
100,rxn00459_c0,2_phospho_D_glycerate_hydro_lyase_phosphoenolpyruvate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS04575,ACZ81_RS04575
101,rxn00770_c0,ATP_D_ribose_5_phosphate_diphosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07305,ACZ81_RS07305
102,rxn00175_c0,Acetate_CoA_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16850,ACZ81_RS16850
103,rxn01387_c0,Isocitrate_NADP_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09200,ACZ81_RS09200
104,rxn01115_c0,6_phospho_D_gluconate_NADP_plus__2_oxidoreductase_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11705,ACZ81_RS11705
105,rxn00161_c0,S_Malate_NADP_plus__oxidoreductaseoxaloacetate_decarboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17700,ACZ81_RS17700
106,rxn03249_c0,S_hydroxyhexanoyl_CoA_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS08650 or ACZ81_RS02650,ACZ81_RS02650 or ACZ81_RS08650 or ACZ81_RS06160
107,rxn00615_c0,ATP_glycerol_3_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01015,ACZ81_RS01015
108,rxn00083_c0,NADPH_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS18900 or ACZ81_RS16255 or ACZ81_RS18910 or ACZ81_RS18905,ACZ81_RS18905 or ACZ81_RS18910 or ACZ81_RS16255 or ACZ81_RS18900
109,rxn00874_c0,butanoyl_CoA_acetyl_CoA_C_butanoyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS08280 or ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS02645 or ACZ81_RS08280 or ACZ81_RS08655 or ACZ81_RS06155
110,rxn00785_c0,D_Fructose_6_phosphate_D_glyceraldehyde_3_phosphate_glycolaldehyde_transferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03935,ACZ81_RS03935
111,rxn00216_c0,ATP_D_glucose_6_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11740,ACZ81_RS11740
112,rxn00558_c0,D_glucose_6_phosphate_aldose_ketose_isomerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15045,ACZ81_RS15045
113,rxn00077_c0,ATP_NAD_plus__2_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06990,ACZ81_RS06990
114,rxn01388_c0,isocitrate_hydro_lyase_cis_aconitate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03425 or ACZ81_RS01640 or ACZ81_RS03455,ACZ81_RS03455 or ACZ81_RS03425 or ACZ81_RS01640
115,rxn01200_c0,Sedoheptulose_7_phosphate_D_glyceraldehyde_3_phosphate_glycolaldehyde_transferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03935,ACZ81_RS03935
116,rxn01241_c0,Dihydrolipoamide_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14645,ACZ81_RS14645
117,rxn02185_c0,2_Acetolactate_pyruvate_lyase_carboxylating_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02230 or ACZ81_RS02225 or ACZ81_RS18265,ACZ81_RS02230 or ACZ81_RS02225 or ACZ81_RS18265
118,rxn01275_c0,ATP_D_Gluconate_6_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16640,ACZ81_RS16640
119,rxn00122_c0,ATP_FMN_adenylyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13260,ACZ81_RS13260
120,rxn00985_c0,ATP_propanoate_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07130,ACZ81_RS07130
121,rxn08094_c0,2_Oxoglutarate_dehydrogenase_complex_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09800 or ACZ81_RS14645 or ACZ81_RS09795,ACZ81_RS14645 or ACZ81_RS09795 or ACZ81_RS09800
122,rxn01975_c0,beta_D_Glucose_6_phosphate_NADP_plus__1_oxoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11755,ACZ81_RS11755
123,rxn05468_c0,TRANS_RXNAVI_26568ce_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
124,rxn00974_c0,citrate_hydro_lyase_cis_aconitate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03455 or ACZ81_RS01640 or ACZ81_RS03425,ACZ81_RS01640 or ACZ81_RS03425 or ACZ81_RS03455
125,rxn00256_c0,acetyl_CoA_oxaloacetate_C_acetyltransferase_thioester_hydrolysing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09770,ACZ81_RS09770
126,rxn02167_c0,S_3_Hydroxybutanoyl_CoA_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS12490 or ACZ81_RS14040 or ACZ81_RS02650,ACZ81_RS12490 or ACZ81_RS02650 or ACZ81_RS14040 or ACZ81_RS06160
127,rxn00441_c0,R00621_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
128,rxn03250_c0,S_Hydroxyhexanoyl_CoA_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS02650 or ACZ81_RS12490 or ACZ81_RS14040,ACZ81_RS06160 or ACZ81_RS12490 or ACZ81_RS02650 or ACZ81_RS14040
129,rxn00623_c0,hydrogen_sulfide_NADP_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16290 or ACZ81_RS16285 or ACZ81_RS17900,ACZ81_RS16290 or ACZ81_RS17900 or ACZ81_RS16285
130,rxn00224_c0,protoheme_ferro_lyase_protoporphyrin_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS18275,ACZ81_RS18275
131,rxn00604_c0,D_glucose_6_phosphate_NADP_plus__1_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11755,ACZ81_RS11755
132,rxn05467_c0,CO2_transporter_via_diffusion_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
133,rxn00330_c0,acetyl_CoA_glyoxylate_C_acetyltransferase_thioester_hydrolysing__carboxymethyl_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13695,ACZ81_RS13695
134,rxn10122_c0,NADH_dehydrogenase_ubiquinone_8__35_protons_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
135,rxn08173_c0,F1_ATPase_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
136,rxn14418_c0,cytochrome_bd_reductase_ubiquinol__2_protons_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
137,rxn14419_c0,cytochrome_bd_oxidase_2_protons_translocated_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
138,rxn05226_c0,D_glucose_transport_via_PEP_Pyr_PTS_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
139,rxn05488_c0,acetate_reversible_transport_via_proton_symport_c0,KEGG,nogpr,False,False,False,Unknown,Unknown
140,rxn02201_c0,2_amino_4_hydroxy_6_hydroxymethyl_7_8_dihydropteridine_diphosphate_4_aminobenzoate_2_amino_4_hydroxydihydropteridine_6_methenyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09385,ACZ81_RS09385
141,rxn00351_c0,gamma_L_glutamyl_L_cysteine_glycine_ligase_ADP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14915,ACZ81_RS14915
142,rxn05994_c0,acyl_acyl_carrier_protein_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
143,rxn07431_c0,R07600_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10150 or ACZ81_RS10145,ACZ81_RS10145 or ACZ81_RS10150
144,rxn00062_c0,ATP_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
145,rxn11567_c0,beta_D_Galactosyl_1_4_beta_D_glucosylceramide_galactohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS01185,ACZ81_RS01185
146,rxn00423_c0,acetyl_CoA_L_serine_O_acetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13555 or ACZ81_RS00810,ACZ81_RS13555 or ACZ81_RS00810
147,rxn00364_c0,ATP_CMP_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10675,ACZ81_RS10675
148,rxn03408_c0,UDP_N_acetyl_D_glucosamine_undecaprenyl_diphospho_N_acetylmuramoyl_L_alanyl_gamma_D_glutamyl_meso_2_6_diaminopimeloyl_D_alanyl_D_alanine_4_beta_N_acetylglucosaminlytransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14765,ACZ81_RS14765
149,rxn02415_c0,R03367_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00880,ACZ81_RS00880
150,rxn00646_c0,L_glutamate_L_cysteine_gamma_ligase_ADP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05835,ACZ81_RS05835
151,rxn01673_c0,ATP_dCDP_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
152,rxn00642_c0,GDP_mannose_4_6_hydro_lyase_GDP_4_dehydro_6_deoxy_D_mannose_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17155,ACZ81_RS17155
153,rxn00022_c0,maltose_glucohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14000,ACZ81_RS14000
154,rxn02000_c0,dTDP_4_dehydro_6_deoxy_D_glucose_3_5_epimerase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17050,ACZ81_RS17050
155,rxn03239_c0,S_3_Hydroxyhexadecanoyl_CoA_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS08650 or ACZ81_RS02650,ACZ81_RS06160 or ACZ81_RS08650 or ACZ81_RS02650
156,rxn06434_c0,L_Asparagine_tRNAAsn_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06625,ACZ81_RS06625
157,rxn11962_c0,R02670_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11995 or ACZ81_RS16920 or ACZ81_RS16130 or ACZ81_RS02015,ACZ81_RS02015 or ACZ81_RS16130 or ACZ81_RS16920 or ACZ81_RS11995
158,rxn00107_c0,ATP_2_deoxy_5_hydroxymethylcytidine_5_diphosphate_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
159,rxn06096_c0,1_4_alpha_D_Glucan_orthophosphate_alpha_D_glucosyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS07425 or ACZ81_RS09840 or ACZ81_RS11720,ACZ81_RS11720 or ACZ81_RS09840 or ACZ81_RS07425
160,rxn04070_c0,pyridoxine_5_phosphate_synthase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS03545,ACZ81_RS03545
161,rxn01358_c0,inosine_phosphate_alpha_D_ribosyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
162,rxn01867_c0,p_cumic_alcohol_NAD_plus__oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS14055,ACZ81_RS14055
163,rxn06449_c0,L_Valine_tRNAVal_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15615,ACZ81_RS15615
164,rxn01219_c0,ATP_dCMP_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS10675,ACZ81_RS10675
165,rxn07882_c0,3_hydroxy_5_methylhex_4_enoyl_CoA_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS02650 or ACZ81_RS12490 or ACZ81_RS14040,ACZ81_RS14040 or ACZ81_RS12490 or ACZ81_RS02650 or ACZ81_RS06160
166,rxn00800_c0,N6_1_2_dicarboxyethylAMP_AMP_lyase_fumarate_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09180,ACZ81_RS09180
167,rxn01705_c0,dCTP_cytidine_5_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
168,rxn09177_c0,R_4_Phosphopantothenate_L_cysteine_ligase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS00235,ACZ81_RS00235
169,rxn00211_c0,UDP_glucose_NAD_plus__6_oxidoreductase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS17035,ACZ81_RS17035
170,rxn06441_c0,L_Leucine_tRNALeu_ligase_AMP_forming_c0,KEGG,hasgpr,True,False,False,ACZ81_RS09340,ACZ81_RS09340
171,rxn00179_c0,ATP_L_glutamate_5_phosphotransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS19675 or ACZ81_RS09460,ACZ81_RS19675 or ACZ81_RS09460
172,rxn04274_c0,cis_2_Methyl_5_isopropylhexa_2_5_dienoyl_CoA_hydro_lyase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02650 or ACZ81_RS14040 or ACZ81_RS12490 or ACZ81_RS06160,ACZ81_RS06160 or ACZ81_RS14040 or ACZ81_RS02650 or ACZ81_RS12490
173,rxn00192_c0,acetyl_CoA_L_glutamate_N_acetyltransferase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS02035,ACZ81_RS02035
174,rxn00738_c0,1_aminocyclopropane_1_carboxylate_aminohydrolase_isomerizing_c0,KEGG,hasgpr,True,False,False,ACZ81_RS15155,ACZ81_RS15155
175,rxn01218_c0,2_Deoxycytidine_5_monophosphate_phosphohydrolase_c0,KEGG,hasgpr,True,False,False,ACZ81_RS11245 or ACZ81_RS19360 or ACZ81_RS03135,ACZ81_RS03135 or ACZ81_RS11245 or ACZ81_RS19360
